frame,time_s,x,y,w,h,cx,cy
0,0.0000,109.0,75.0,270.0,225.0,244.0,187.5
1,0.0334,111.7,76.6,265.0,221.0,244.2,187.1
2,0.0667,111.8,76.4,265.0,221.0,244.3,186.9
3,0.1001,121.6,84.0,245.0,204.0,244.1,186.0
4,0.1335,109.5,72.1,270.0,225.0,244.5,184.6
5,0.1668,116.5,78.4,254.0,212.0,243.5,184.4
6,0.2002,118.4,80.1,249.0,208.0,242.9,184.1
7,0.2336,120.0,81.6,245.0,204.0,242.5,183.6
8,0.2669,109.7,72.3,265.0,221.0,242.2,182.8
9,0.3003,117.4,78.9,249.0,208.0,241.9,182.9
10,0.3337,114.8,76.5,254.0,212.0,241.8,182.5
11,0.3670,115.0,76.1,254.0,212.0,242.0,182.1
12,0.4004,118.0,77.6,249.0,208.0,242.5,181.6
13,0.4338,120.8,79.4,245.0,204.0,243.3,181.4
14,0.4671,119.7,77.2,249.0,208.0,244.2,181.2
15,0.5005,120.3,77.5,249.0,208.0,244.8,181.5
16,0.5339,120.9,77.9,249.0,208.0,245.4,181.9
17,0.5672,118.8,76.3,254.0,212.0,245.8,182.3
18,0.6006,119.2,76.7,254.0,212.0,246.2,182.7
19,0.6340,119.6,76.9,254.0,212.0,246.6,182.9
20,0.6673,122.4,78.6,249.0,208.0,246.9,182.6
21,0.7007,119.8,76.2,254.0,212.0,246.8,182.2
22,0.7341,122.1,77.9,249.0,208.0,246.6,181.9
23,0.7674,122.0,77.6,249.0,208.0,246.5,181.6
24,0.8008,119.3,75.2,254.0,212.0,246.3,181.2
25,0.8342,121.7,76.9,249.0,208.0,246.2,180.9
26,0.8675,121.6,76.7,249.0,208.0,246.1,180.7
27,0.9009,121.5,76.4,249.0,208.0,246.0,180.4
28,0.9343,119.1,74.1,254.0,212.0,246.1,180.1
29,0.9676,121.7,76.1,249.0,208.0,246.2,180.1
30,1.0010,122.0,76.0,249.0,208.0,246.5,180.0
31,1.0344,126.9,80.1,240.0,200.0,246.9,180.1
32,1.0677,129.9,82.3,235.0,196.0,247.4,180.3
33,1.1011,132.7,84.5,230.0,192.0,247.7,180.5
34,1.1345,130.6,82.7,235.0,196.0,248.1,180.7
35,1.1678,128.6,80.7,240.0,200.0,248.6,180.7
36,1.2012,126.6,78.4,245.0,204.0,249.1,180.4
37,1.2346,119.5,72.0,260.0,216.0,249.5,180.0
38,1.2679,122.5,73.8,254.0,212.0,249.5,179.8
39,1.3013,117.0,69.1,265.0,221.0,249.5,179.6
40,1.3347,122.3,73.7,254.0,212.0,249.3,179.7
41,1.3680,119.1,71.4,260.0,216.0,249.1,179.4
42,1.4014,118.9,71.3,260.0,216.0,248.9,179.3
43,1.4348,116.4,68.6,265.0,221.0,248.9,179.1
44,1.4681,118.8,71.0,260.0,216.0,248.8,179.0
45,1.5015,116.4,68.4,265.0,221.0,248.9,178.9
46,1.5349,116.6,68.3,265.0,221.0,249.1,178.8
47,1.5682,119.3,70.8,260.0,216.0,249.3,178.8
48,1.6016,122.7,72.8,254.0,212.0,249.7,178.8
49,1.6350,120.0,70.8,260.0,216.0,250.0,178.8
50,1.6683,123.4,72.9,254.0,212.0,250.4,178.9
51,1.7017,126.3,74.9,249.0,208.0,250.8,178.9
52,1.7351,124.3,72.7,254.0,212.0,251.3,178.7
53,1.7684,121.7,70.6,260.0,216.0,251.7,178.6
54,1.8018,117.1,66.0,270.0,225.0,252.1,178.5
55,1.8352,122.2,70.5,260.0,216.0,252.2,178.5
56,1.8685,122.4,70.4,260.0,216.0,252.4,178.4
57,1.9019,122.5,70.4,260.0,216.0,252.5,178.4
58,1.9353,120.2,67.9,265.0,221.0,252.7,178.4
59,1.9686,120.4,67.9,265.0,221.0,252.9,178.4
60,2.0020,120.7,67.9,265.0,221.0,253.2,178.4
61,2.0354,123.6,70.4,260.0,216.0,253.6,178.4
62,2.0687,124.2,70.5,260.0,216.0,254.2,178.5
