frame,time_s,x,y,w,h,cx,cy
0,0.0000,97.0,139.3,244.0,332.0,219.0,305.3
1,0.0380,97.4,139.6,244.0,332.0,219.4,305.6
2,0.0760,100.2,143.4,239.0,325.0,219.7,305.9
3,0.1141,101.3,144.0,239.0,325.0,220.8,306.5
4,0.1521,102.7,144.6,239.0,325.0,222.2,307.1
5,0.1901,104.4,145.2,239.0,325.0,223.9,307.7
6,0.2281,105.7,145.7,239.0,325.0,225.2,308.2
7,0.2661,106.8,146.0,239.0,325.0,226.3,308.5
8,0.3042,107.8,146.5,239.0,325.0,227.3,309.0
9,0.3422,108.7,146.8,239.0,325.0,228.2,309.3
10,0.3802,109.6,147.3,239.0,325.0,229.1,309.8
11,0.4182,110.5,147.8,239.0,325.0,230.0,310.3
12,0.4563,111.4,148.3,239.0,325.0,230.9,310.8
13,0.4943,112.3,149.0,239.0,325.0,231.8,311.5
14,0.5323,110.7,146.5,244.0,332.0,232.7,312.5
15,0.5703,108.9,143.9,249.0,339.0,233.4,313.4
16,0.6083,109.5,144.8,249.0,339.0,234.0,314.3
17,0.6464,110.1,145.7,249.0,339.0,234.6,315.2
18,0.6844,110.5,146.5,249.0,339.0,235.0,316.0
19,0.7224,110.9,147.4,249.0,339.0,235.4,316.9
20,0.7604,111.4,148.2,249.0,339.0,235.9,317.7
21,0.7984,111.8,148.9,249.0,339.0,236.3,318.4
22,0.8365,115.0,153.1,244.0,332.0,237.0,319.1
23,0.8745,118.0,157.3,239.0,325.0,237.5,319.8
24,0.9125,118.6,157.8,239.0,325.0,238.1,320.3
25,0.9505,119.0,158.5,239.0,325.0,238.5,321.0
26,0.9886,119.5,159.1,239.0,325.0,239.0,321.6
27,1.0266,119.8,159.5,239.0,325.0,239.3,322.0
28,1.0646,120.2,159.8,239.0,325.0,239.7,322.3
29,1.1026,120.7,160.2,239.0,325.0,240.2,322.7
30,1.1406,121.0,160.5,239.0,325.0,240.5,323.0
31,1.1787,121.5,160.9,239.0,325.0,241.0,323.4
32,1.2167,122.0,161.4,239.0,325.0,241.5,323.9
33,1.2547,122.6,161.9,239.0,325.0,242.1,324.4
34,1.2927,123.2,162.4,239.0,325.0,242.7,324.9
35,1.3307,123.9,162.9,239.0,325.0,243.4,325.4
36,1.3688,124.3,163.2,239.0,325.0,243.8,325.7
37,1.4068,125.0,163.6,239.0,325.0,244.5,326.1
38,1.4448,125.5,164.0,239.0,325.0,245.0,326.5
39,1.4828,128.2,167.4,235.0,319.0,245.7,326.9
40,1.5209,129.2,167.9,235.0,319.0,246.7,327.4
41,1.5589,130.1,168.4,235.0,319.0,247.6,327.9
42,1.5969,133.5,171.9,230.0,313.0,248.5,328.4
43,1.6349,134.3,172.3,230.0,313.0,249.3,328.8
44,1.6729,135.3,172.6,230.0,313.0,250.3,329.1
45,1.7110,136.5,173.0,230.0,313.0,251.5,329.5
46,1.7490,139.9,176.2,225.0,307.0,252.4,329.7
47,1.7870,138.5,173.3,230.0,313.0,253.5,329.8
48,1.8250,139.6,173.5,230.0,313.0,254.6,330.0
49,1.8630,140.7,173.7,230.0,313.0,255.7,330.2
50,1.9011,141.8,174.0,230.0,313.0,256.8,330.5
51,1.9391,142.8,174.2,230.0,313.0,257.8,330.7
52,1.9771,143.8,174.4,230.0,313.0,258.8,330.9
53,2.0151,144.8,174.7,230.0,313.0,259.8,331.2
54,2.0532,145.9,174.9,230.0,313.0,260.9,331.4
55,2.0912,146.8,175.1,230.0,313.0,261.8,331.6
56,2.1292,147.7,175.4,230.0,313.0,262.7,331.9
57,2.1672,148.7,175.7,230.0,313.0,263.7,332.2
58,2.2052,149.6,175.9,230.0,313.0,264.6,332.4
59,2.2433,153.0,179.2,225.0,307.0,265.5,332.7
60,2.2813,153.8,179.4,225.0,307.0,266.3,332.9
61,2.3193,154.7,179.6,225.0,307.0,267.2,333.1
62,2.3573,155.7,179.9,225.0,307.0,268.2,333.4
63,2.3953,156.6,180.1,225.0,307.0,269.1,333.6
64,2.4334,157.6,180.4,225.0,307.0,270.1,333.9
65,2.4714,158.6,180.6,225.0,307.0,271.1,334.1
66,2.5094,159.7,180.9,225.0,307.0,272.2,334.4
67,2.5474,160.7,181.2,225.0,307.0,273.2,334.7
68,2.5855,161.9,181.6,225.0,307.0,274.4,335.1
69,2.6235,163.0,181.9,225.0,307.0,275.5,335.4
70,2.6615,164.3,182.4,225.0,307.0,276.8,335.9
71,2.6995,165.7,182.9,225.0,307.0,278.2,336.4
72,2.7375,167.3,183.4,225.0,307.0,279.8,336.9
73,2.7756,170.8,186.8,221.0,301.0,281.3,337.3
74,2.8136,174.4,190.3,217.0,295.0,282.9,337.8
75,2.8516,176.0,190.7,217.0,295.0,284.5,338.2
76,2.8896,177.7,191.4,217.0,295.0,286.2,338.9
77,2.9276,179.3,191.9,217.0,295.0,287.8,339.4
78,2.9657,180.9,192.7,217.0,295.0,289.4,340.2
79,3.0037,180.5,190.6,221.0,301.0,291.0,341.1
80,3.0417,180.2,188.5,225.0,307.0,292.7,342.0
81,3.0797,181.9,189.7,225.0,307.0,294.4,343.2
82,3.1178,183.7,191.0,225.0,307.0,296.2,344.5
83,3.1558,185.7,192.6,225.0,307.0,298.2,346.1
84,3.1938,184.9,191.2,230.0,313.0,299.9,347.7
85,3.2318,186.8,193.0,230.0,313.0,301.8,349.5
86,3.2698,188.6,194.7,230.0,313.0,303.6,351.2
87,3.3079,190.5,196.5,230.0,313.0,305.5,353.0
88,3.3459,189.8,195.3,235.0,319.0,307.3,354.8
89,3.3839,194.0,200.2,230.0,313.0,309.0,356.7
90,3.4219,195.6,202.1,230.0,313.0,310.6,358.6
91,3.4599,196.8,204.0,230.0,313.0,311.8,360.5
92,3.4980,198.0,206.0,230.0,313.0,313.0,362.5
93,3.5360,199.3,208.0,230.0,313.0,314.3,364.5
94,3.5740,200.3,209.9,230.0,313.0,315.3,366.4
95,3.6120,201.7,211.8,230.0,313.0,316.7,368.3
96,3.6501,205.4,216.6,225.0,307.0,317.9,370.1
97,3.6881,204.3,215.4,230.0,313.0,319.3,371.9
98,3.7261,208.1,220.2,225.0,307.0,320.6,373.7
99,3.7641,209.4,222.2,225.0,307.0,321.9,375.7
100,3.8021,210.6,224.1,225.0,307.0,323.1,377.6
101,3.8402,211.6,226.1,225.0,307.0,324.1,379.6
102,3.8782,212.6,228.0,225.0,307.0,325.1,381.5
103,3.9162,213.5,229.9,225.0,307.0,326.0,383.4
104,3.9542,214.5,231.8,225.0,307.0,327.0,385.3
105,3.9922,215.3,233.8,225.0,307.0,327.8,387.3
106,4.0303,216.2,235.7,225.0,307.0,328.7,389.2
107,4.0683,214.6,234.7,230.0,313.0,329.6,391.2
108,4.1063,215.5,236.9,230.0,313.0,330.5,393.4
109,4.1443,213.8,236.1,235.0,319.0,331.3,395.6
110,4.1824,214.5,238.5,235.0,319.0,332.0,398.0
111,4.2204,213.1,238.1,239.0,325.0,332.6,400.6
112,4.2584,214.0,241.0,239.0,325.0,333.5,403.5
113,4.2964,214.8,243.8,239.0,325.0,334.3,406.3
114,4.3344,215.5,246.9,239.0,325.0,335.0,409.4
115,4.3725,216.1,250.0,239.0,325.0,335.6,412.5
116,4.4105,216.6,253.4,239.0,325.0,336.1,415.9
117,4.4485,217.1,256.9,239.0,325.0,336.6,419.4
118,4.4865,217.5,260.6,239.0,325.0,337.0,423.1
119,4.5245,217.9,264.4,239.0,325.0,337.4,426.9
120,4.5626,217.9,268.6,239.0,325.0,337.4,431.1
121,4.6006,218.0,273.0,239.0,325.0,337.5,435.5
122,4.6386,218.1,278.5,239.0,325.0,337.6,441.0
125,4.7527,212.0,270.6,239.0,325.0,331.5,433.1
